T1,T2,delta_m_cit,sigma,s12,s2,s4,s21,s6,sb,s10
0.11883401199168286,0.003993119442828565,2.413105732554674,25.766932570486663,9.801830689692585,0.9932883288865898,1.7435447949320286,175.5941811251236,148.85018743375315,15.360888868694069,15.149813139037157
0.13519611468914247,0.004523079496542641,2.0566787069248704,19.634168890927437,10.93051240162656,1.2024922012241357,2.129780598226087,139.10659912755483,145.2698564479505,11.624115120768055,11.92490138310411
0.12718241158337754,0.004517800864065733,2.797785837866753,28.06201760998249,9.904144947603996,1.3271519717793816,1.884112604890539,171.50763947070706,172.12982142634166,11.832850954387824,15.101628874503563
0.14508653461344137,0.00251838873687709,1.9843997997617124,19.998588167493047,11.099275135418203,1.3100277004501155,1.6000919946727152,184.26019798504018,162.09499664605204,11.827070800538714,16.784410989902398
0.1350236777756047,0.005612883418452841,2.0095876888858526,28.299008841049073,11.263773838749321,1.2207893806814833,2.310338218561813,158.28362691189062,147.18925932565696,15.798406756249019,12.417816670422322
0.11466953217834477,0.0062544432101606096,2.6936509195008873,26.630707559121696,9.69035645058042,1.0412783956696199,2.1704964607933417,151.34588354648284,148.34268563060525,15.032357062311323,11.393778965131542
0.11981998700847662,0.005376286832940725,2.7238580300145596,22.203950176968277,9.670770025585428,1.2062434615584003,2.0735746856443207,171.5667141750689,179.91622633652108,14.063418021497235,11.238826460485475
0.17476041919148033,0.004298471503776382,2.5913086614221337,24.51938957328871,12.853394494081748,1.28992614716629,2.2837077161299932,154.5693339017528,184.55554572374317,14.547746970586307,15.640066497980536
0.11332684622956576,0.0033171229964637683,2.262752150030583,22.11376337563768,9.189029194128842,1.173462844489451,1.5751612325500075,154.03509835533663,133.86403115513113,11.515072249397708,12.576172118792998
0.10528559940789992,0.0056337604437939936,2.306822447969064,21.74458750701696,8.954822503951846,1.253962857504392,2.0432063486134617,181.31544009319214,138.1019776806759,15.184221599164234,15.76047035057171
0.15385768218222773,0.003229348318888881,2.0403841168367562,20.36279521016702,11.600608686485726,1.4146400822272942,1.9108658361255082,182.0312394570655,187.3237311329978,14.783707263903517,12.889030512498486
0.16080001965470128,0.002911677588343375,2.259148862586334,24.053883279981314,11.963533538106248,1.3026494497923118,1.7929901709427112,167.29771722519286,180.68296032557527,13.282188312166978,14.79721050190742
0.1047569130362586,0.006112623629673656,2.3443730035837143,19.9161020082821,9.038215337581967,1.11977164757538,2.144359260589289,149.30380004952656,174.9008807511828,14.22612502247034,15.409051128808319
0.16442532725778733,0.004631846631627958,2.5338098333881796,23.479485958558918,12.223370369107277,1.3731184175512605,2.3089439278094592,131.3520502742847,127.10168623358048,14.877102486835277,11.610948269274543
0.10117101927491583,0.005359743808967509,1.930959030607,25.265924464602918,9.011833972228175,1.0352185799830131,1.975747570809679,135.77537037059088,126.30521902379985,11.806795180376799,14.717645566831882
0.16195767022832702,0.0036825691609326384,2.567194921544194,24.398773963124604,11.921655625679987,1.3281707009399928,2.0105473083507874,181.2962327218877,158.11848337509298,12.831398221180145,14.205879607305022
0.1271557511365862,0.004489046295734053,2.4684363449633717,20.50469894514844,10.059131777293375,1.2950528547578768,1.977323922823723,131.10933699268782,180.24229605074157,14.984927573117707,15.263525600702112
0.15990801884271677,0.0027208332751660577,2.8374448142551927,23.667573027418705,11.310439986632007,1.3892007330024674,1.6486291949621723,139.47392350195292,173.06707526706646,14.909571107113344,13.914985733702302
0.10993169491420177,0.00639620015680897,2.2831908191803247,23.031336493754985,9.483488207665426,1.1799143778009513,2.23022937683921,178.7044065060542,139.27096690926683,14.31918188295303,16.458280964298616
0.16421264538460048,0.003835251092071158,2.860896571899712,28.20316873471677,12.228479837913477,1.1220361878183285,1.9815774338191243,147.31035564140953,168.27506222562357,16.57966293663815,15.352455653976449
0.15774047545944386,0.0032682580137650785,2.421988482455894,20.932303470405937,11.67399043966784,1.3219028168704146,1.902312936436963,138.6222875690061,159.67762936964027,13.209920351387234,13.18262670876185
0.16481724485329832,0.002982035685343368,2.487638553524986,21.11862669743657,12.009067493004707,1.2996980159728568,1.8495759109638827,129.38555336111634,148.06285253709984,14.67782126756315,12.772091365006723
0.11085179342637964,0.006559880953794977,2.2691646791224924,19.559798065364067,9.460968372566366,1.2604245659606057,2.3051900530785603,130.10330371400303,135.87626805128414,13.933935846696285,12.041287099638932
0.14882526912846794,0.004869338141836606,2.147193589961752,27.79166667906582,11.936318257269926,1.179284045824302,2.2568199480298885,131.60846464310208,175.17096058986877,11.996434978087322,11.784825978520425
0.10397598740361554,0.004154717552800929,2.1166713894227294,24.79305118441701,8.824402195813704,1.176873793365958,1.7063841147399634,125.58376985434953,185.5883905031153,12.883883788617757,16.460709178848123
0.11186708760810682,0.004528694337691004,2.6850359371532053,25.353786087356507,9.052788639030979,1.2354678504737024,1.7963153579283193,175.8099427423887,137.52270723633129,13.778245482430808,12.38949775785857
0.1609866223639564,0.0042175202796489375,2.37735200749433,19.896322400682273,12.102770110842407,1.3262105375502566,2.2206106793874403,129.8154860338639,148.30091345181728,16.783414461577202,12.605274202567214
0.10570925966247242,0.004145426518777106,2.412502064527586,27.902061251116095,8.91790531880617,1.0160093270993225,1.669441009097612,155.09887286119803,156.9360350173157,11.486721838743097,13.51949557788225
0.1097105450576335,0.0037670105830998725,2.056736249069497,23.743886449158488,9.087218905400878,1.289287790897623,1.6708324992384977,154.65925875886916,186.37239270323806,13.409705682087832,15.510511805707626
0.15052296330824994,0.0038730398892993273,2.676787074288547,26.097363751589654,11.32322267930734,1.2686493865199324,1.9339102855394463,170.8100994387578,170.96534157593584,15.712511240330452,14.011519163770007
0.1808838944266244,0.0025956506846299718,2.467545440968439,26.348380114628522,12.593561462409202,1.4597630428515818,1.7835805104169247,158.03448207334975,172.84010393075195,13.471643113362518,11.317806082034425
0.11125854412185807,0.006562746798844353,2.762179831730157,28.162796041096595,9.336873778623607,1.2505467185457972,2.1725438288754924,168.3558507897991,137.8264481195633,13.198390138422742,16.498439277189387
0.11308706058581668,0.004740046444113452,2.707462483896866,23.264967396150826,9.053694392964198,1.335825594540439,1.8669675111687765,176.40027334813038,135.0754838204491,12.966589545654426,14.579354865712006
0.1327685160805281,0.0044218280717016785,2.540134548833817,20.759220175759793,10.220817736435619,1.4180464073139247,2.0015531593149607,141.45713964023466,129.95248991280508,13.818990376314655,14.135663739847082
0.1661253808426557,0.0030175819474811435,2.8599493282942325,27.612438762555865,11.739990728798205,1.3823685643718076,1.758143975249778,173.53707867829456,165.66542281426263,15.401747387249923,12.00659177988023
0.126211495469297,0.0056200639536055285,2.575107378447354,22.437034575065823,10.404654963035489,1.0379680895167804,2.192767490152768,154.16092590419083,150.8894672519368,15.36900978566024,14.567086444302102
0.1591821986999243,0.004510217597231243,2.523085984970927,25.244963025829193,11.996699830177514,1.3289511971452725,2.207854808755455,140.7627483302187,164.11216049247926,15.090669990509063,15.527843403983326
0.13291867971038787,0.0046263124184904554,2.7870124480036496,23.91076438927129,10.15099015239839,1.4087733529807667,1.9932872098532122,166.60267831563658,162.74261045117066,15.31330996135475,11.761378358297915
0.11235180595857909,0.004732871504259037,2.1556241534383447,26.12275166642323,9.518198621889255,1.1407856768491766,1.8995873519660127,185.6078320979432,126.93723184049782,14.11015783585719,15.043206621301223
0.12631471770619954,0.004132502346681101,2.669274101038903,26.62667317797437,9.74522000831066,1.4265901800550074,1.8118767687012791,126.89750325888133,135.21475043177685,12.799391429756044,12.742294418185582
0.10760634949260971,0.0055416296553704265,2.346183161722809,20.071062178513262,9.118583068131986,1.1561383947060893,2.0584266498304866,139.84311031497802,131.58145400628067,14.14255813231376,13.82447517505384
0.1651530548727174,0.003426650497923771,1.9270259248252808,28.567585202015337,12.446417497950424,1.4309290761818871,2.0121215918743403,180.68975409546988,169.06011480082935,13.384391095318122,12.058947518553637
0.1255467424004468,0.004775123731654965,2.449738324180618,21.09830615112573,10.28928534901437,1.0022251004109393,2.0365036430460575,150.35437889729957,172.46040964613476,12.818375764454002,12.350499930427933
0.14197638026714884,0.002848953436053507,2.511685503440425,22.35032289224446,10.682337539634947,1.2653130292764907,1.6117920245145227,155.96528846746216,186.01065856068243,15.409842329768136,13.35645395722756
0.10411265917122142,0.005158244575116228,2.0067549669287503,22.625972710512578,9.099643246801842,1.0525241983677742,1.971740621604244,152.37868370764372,182.91549439184791,11.978452193043967,13.452282193040519
0.14463866715400894,0.0035824293164066143,2.062546869993433,21.006673519130945,11.534676278649505,1.0768141241960172,1.9340153383661776,185.0877600703871,140.38570383470534,14.336313589955498,14.154290763213798
0.1221850848910876,0.006066744386230573,2.6482297199993132,24.53157138175875,10.13185915782699,1.0761766284943906,2.229737468705679,160.65194059306214,174.41727481430829,12.80625008088672,11.443834832854556
0.12170689711830268,0.00400194963788102,1.9283220293797105,24.722330075577197,10.280691845276873,0.9904438659519688,1.845821764926828,173.91837860370873,148.17338319493683,13.877290352234684,11.557130380152858
0.15481685803457096,0.0025285675672240444,2.343972651349023,23.92717234573111,11.254305138928999,1.4544890420636796,1.5982974835866535,155.04453627743706,129.43556828444412,13.260440818096015,14.279282586682394
0.18223146138733629,0.003049374782720042,2.5725943515946716,28.57125764834672,12.716512600740227,1.464836654458981,1.914187327806897,178.0927211127702,187.2589946269562,14.158416276890474,16.04034496940491
0.1261734717151376,0.005213279024586022,2.7289852495831846,24.208640017752348,10.04208087212129,1.2506802990560058,2.0720164309471882,139.67661695461385,146.48029921139596,14.127944449877496,14.319173350904805
0.12855186755784231,0.0035718404164763622,2.326072689354211,25.696302518137244,10.26223612723795,1.1423443737590158,1.7297569828338613,126.22907684045592,182.5887321521266,11.83628028280641,13.391228935020349
0.10227231447103854,0.00616018850589801,1.9533814667573868,24.849388740077465,9.041390797083228,1.2694452409404042,2.146446913329883,142.27285107107937,166.15571744760126,13.028380092136727,14.523884060240903
0.16235669655756657,0.003906764987882982,2.5792320300279554,24.552286728952378,12.197961533755263,1.19561035619059,2.067609508062255,153.12933755348493,156.61501849529662,16.618572432190607,13.712890575554757
0.16531904573072279,0.0028115053526681583,2.8483749526007918,22.23141090254277,12.126575995401465,1.0286167797986208,1.7425570246547946,138.35178873495914,125.22352337045349,11.294707347511165,14.068221431627034
0.12795360033412084,0.00636621438168207,2.8401856269082275,27.504752567678686,10.257079064480402,1.3114996925896598,2.290193299117736,139.94959775752102,167.6459021421545,13.560118515672777,11.458259302362336
0.12327103751055125,0.0034485518612999357,2.4686064745590093,26.145513805017917,9.850571431693567,1.12253934775451,1.6241171236055774,186.21291784565065,178.45860652809162,14.091026543028276,15.704894905814022
0.10440856248639357,0.006645543647219449,1.965409756472379,26.59946354219958,9.207966468261292,1.3722346950847295,2.248324124005443,137.0918335368141,178.97069661144945,14.258519488576953,11.602045740420253
0.1405263675886644,0.004732474670597103,2.502492859422281,22.4829000659059,11.056921901518868,1.1761557152775401,2.14306521597766,141.06659060532232,151.84436297336435,11.597634540846173,11.788461201787127
0.1536311511101376,0.003259114080604486,2.159835355074808,22.78768383672461,11.872746752258628,1.1517683637548424,1.8869615418361612,155.144760895907,138.91696950514,11.88746269768982,12.1167132879772
0.15269022112155098,0.004457168778634966,2.309199066404253,22.280256162468643,11.795824046414204,1.2737632502075062,2.2031378334380216,157.17113379178068,138.0586514182452,13.534836929359708,14.16752581016848
0.1694332229703581,0.0034802911655520178,2.516113556902438,21.128608328273447,12.363781117755664,1.2962333639049421,2.051645502240011,162.66401924693497,177.5169736762973,12.990209764173422,12.79200627588711
0.18025991058907587,0.00329281862459729,2.839660885361284,22.525424829635472,12.46745299003425,1.4206999193180456,2.01319379044745,179.64314068238212,150.70467400483778,13.570768444080777,14.726634250100426
0.11176774951927443,0.003765622832099759,2.556901098512292,26.955672820858954,8.930465007895672,1.361665389373588,1.6053027493830279,144.58316522213076,181.10381049550142,14.63637886868542,14.983741082095747
0.10467351985705493,0.006768219350838197,2.1184721945116816,28.402578958415237,9.198589673204605,1.37745735041555,2.2339444459397573,170.52752930605772,154.15135885831543,15.384851135356325,14.657849597359021
0.12448547091368159,0.0033703991031152325,1.9594706112578362,25.682481712667496,10.238248119806528,1.1237028823036461,1.671485490898724,180.56273770871502,186.0434627622798,16.65843322955285,13.453792770563666
0.16225636818358696,0.0025973429934587383,2.081047710372582,27.23732322466582,12.392772977142343,1.1487097190794664,1.6753656577945226,139.85387517144665,133.36267863752335,15.261973283452807,13.770964952200517
0.14809668997043943,0.003888275098611652,2.1951383695136455,26.758613691367504,11.328957606956795,1.4383659512834843,1.9744198757660343,150.55006847247196,125.93756966035835,15.423112280465586,15.842461576495788
0.11199318580149359,0.0036679705317509454,2.3644045359006376,20.300843706335577,9.100153996294125,1.171251534286235,1.656951821901267,136.90500228636216,149.39398684823624,14.864961954183372,14.884810486562202
0.12577823608941738,0.005122944339905879,1.9435096755391805,19.248107276449357,10.705933793502854,0.9980105719361644,2.1967646847847697,160.7212796006207,165.22599494699094,13.964957749130479,15.103417072419344
0.12104041007553232,0.003243076753784865,2.216019148830235,22.576773686990443,9.829183397647073,1.0556598120361642,1.611425444489522,130.92087043276427,167.90164656593566,13.63666484651117,12.627670130585715
0.13952224059874038,0.004619453056073602,2.5894495956323147,20.010593494585905,10.841924585324184,1.2306591599930534,2.1072167435135825,159.21738771482026,180.90758594174915,15.638272747105438,13.221703784409877
0.11443949017250495,0.00650305553363787,2.841408282140538,22.912168176059872,9.240174789795299,1.4684541587852435,2.2229503241011046,129.3092973770697,151.78631570696734,15.493060734566594,11.81193631106158
0.11696987750482181,0.004262034366684569,2.1858584875662626,28.70932350453883,9.80315718878642,1.1019038683802844,1.8020191512466222,181.8954886096138,153.8531309467297,13.554244917390267,16.0312609735886
0.16703771492715463,0.0028238416124474817,2.1860149408150167,21.68629215295136,12.079150547752732,1.4740003683295844,1.8408503452474538,140.80168364935344,155.8084481939334,16.72753705648717,11.66438356323384
0.157253763327641,0.0023389792525622204,1.9562018301277309,21.367573173017803,11.83257440770564,1.3073190460762723,1.6119120765956647,136.39198528892368,185.36478512150416,12.956395617710314,14.235394365265783
0.16787024719991303,0.0033543622505620824,2.4502374623610375,20.84491896115512,12.427932404277641,1.2101532438119362,2.01299534344638,160.32683439305532,145.93135803452427,11.794210801876314,12.78156391654407
0.12269943415867915,0.0052818271060873475,2.709314218033254,19.61275050116301,9.910641854289853,1.1173210890781748,2.099345553598536,157.1693951536035,143.8388250712683,14.159847102723784,13.609618359304715
0.16282352394079638,0.0030052099413919587,2.3990526178828326,19.952196358274374,12.300401735499234,1.0697496145635572,1.8658577772121876,186.26112096988675,176.79371147068167,13.584529512115317,13.879207158090386
0.1517099281894109,0.0027002556779794767,2.1011211661214677,21.07226456647307,11.897961298928294,0.9861837356716638,1.6929296791899737,151.1441628798293,139.5532437709713,14.098501624034125,14.926440628292163
0.11668244526344387,0.005306936604582143,2.666751805140048,24.77363394939199,9.656475688140233,1.0473709025912248,2.0147375375461958,182.28555371576348,147.88830881781917,12.633521771105187,14.647717789707576
0.12623383141674696,0.003307234283747715,1.979054020106524,22.166090998787286,10.341417506473546,1.0479615247889829,1.7053502510797907,138.71910283977547,185.64816056844757,12.472684433063034,12.011680496373906
0.12203041387785579,0.00406438350745393,2.6464649147972166,27.324989240897295,9.699836945877827,1.2255088623258148,1.7465446327578675,179.8537910652143,156.84492406321468,14.998664546320168,15.848218285542812
0.1456586263031122,0.004156670941135902,2.824405516592413,28.611518327569662,11.187129050303595,1.1200676885409224,1.9336371715580611,129.50178420204705,141.71274702352173,14.106127744608571,13.438801014581909
0.16626582835638556,0.0036400367278031434,2.823947730359763,25.82748921429053,11.979511873049656,1.322243240936798,1.9845107544508156,158.2473119464638,185.81687348548667,14.65972408085197,11.399644029879402
0.10774609614605192,0.006277860498571115,2.750294533458665,21.384138457440287,8.872854721318857,1.391855044234611,2.139454347015435,126.30511502328541,157.8503983476974,16.337047983585382,13.394971587054814
0.10896125267192426,0.0033739057345853526,1.9267778937588929,20.808709154643417,9.148238261534486,1.104565507577924,1.5960720178864785,172.7852288823153,142.3516768524319,14.392484821099833,13.49734661681118
0.11587999860179342,0.003921650060668768,2.7597083475724604,22.855803912681342,8.986501485660533,1.4390432885380011,1.6898036673728116,130.65764362449238,143.33768301028957,13.230479017631303,16.347502170627617
0.1417197402731177,0.0038476401471380815,2.1450086413754224,26.132120506006476,11.408699975627218,1.0609453129287745,1.9293901567662735,152.66920242858393,169.16093821019064,15.613551029768491,12.008895117029809
0.1453647652585782,0.004877374934211888,2.0892610272697807,26.609641613561955,11.75578578358074,1.191751631132703,2.2329579078534154,164.87734310858912,153.29864840717823,16.07540946231419,13.63239480769495
0.11099394745392811,0.007081515266353608,2.7848386399362535,25.188216894242764,9.16933791629486,1.4685854826517555,2.2871043905103,145.17265706016485,187.11305272747066,13.772835693973168,13.41450463092108
0.1496167578564963,0.004463737965216782,2.4649298604618606,24.908569982919843,11.595975651431868,1.2088279590552997,2.1340806336049747,179.3859808045398,134.60886805202207,13.359391503328373,12.650431869785814
0.1139226598470086,0.006448551093715782,2.2052490399126556,20.23294543471724,9.720869435671222,1.225309151427977,2.322199983461913,185.39182535828044,130.12384268773445,11.405802710669438,11.56290479255653
0.1705010918994618,0.0022118801700698686,2.4316531066994367,22.972013674684167,12.04311044611895,1.4000922121980115,1.5908369592473508,181.57366871166022,171.80256060718062,11.275927679773652,12.011117380020897
0.1455924594790509,0.004485400069367045,2.054172497540116,24.145990096386818,11.468712454129628,1.3582137039398203,2.1658401681038595,176.79647035732904,134.09192980221786,13.336766931199547,15.37208194624845
0.10058744273514475,0.00620788221598594,2.2486840679692177,27.375811382571456,8.940026961775429,1.0806647757271919,2.0795686789708148,131.7410618903692,175.33873115260388,14.01635922141586,16.229427621291773
0.11388436310160546,0.006913868329393774,2.5209411825514287,27.893089548611638,9.66772658006098,1.2954299358181915,2.2980189739287598,165.9910212307648,153.2735724428428,12.888125903792805,16.62001592455181
0.12968900422828805,0.004158834021753912,2.2330904964927436,20.57976319301516,10.237425266048078,1.362577973508365,1.9492425792390875,184.50713995843918,177.32098860800858,16.07417806030893,11.587156938020827
0.1123355002123874,0.0049981542386531375,2.760021031159088,24.768621242955476,9.122277457900362,1.2303386981396935,1.897369624662238,133.05099928309647,130.58257990471103,13.329784557854444,15.132326700050283
0.1157540420238234,0.0057158379656742355,2.2852832749124317,26.722659560932513,9.93558342723843,1.0461969938585713,2.120748817526761,130.38989716764493,156.78165471677403,15.10629237358897,15.456388779229375
0.15680503227751846,0.0038338416208589486,2.852845377526045,25.13669639089331,11.259173311021758,1.4675794027312343,1.967049227646633,127.36124630368731,140.70749074199082,11.521043043410288,15.444962844525655
0.10367330666210428,0.007070255737569946,2.323749178056568,21.42971693523556,8.900369550425658,1.44729909234305,2.3055615631264468,131.6563053211525,153.40729191634057,13.669656732983599,12.684455864524804
0.16996415628554076,0.0032745001375467687,2.3961032773005813,27.185070823048797,12.235239017170706,1.4578390096998415,1.9475809154199357,146.65030766970912,158.51835793291804,13.146583149508643,11.843052039846413
0.16457035475572715,0.004154392626315174,2.7124517221480606,20.308696708863977,12.225126314165234,1.196863517258861,2.186428381167279,145.5219615206219,151.31662339827176,13.95259953430029,13.102958679201485
0.1322620392990158,0.0037206782118483746,2.276245734598964,20.926405674175772,10.651627244853568,1.0142033921644773,1.847237662819254,161.9708007993746,164.58263861324002,12.063039194993639,14.865276445687527
0.15397477474166077,0.003945368352643126,1.945318962714359,27.76817717357084,12.447845226733152,1.033467951863069,2.0787731161189917,133.56470904970794,184.5220221786709,14.968076566340988,11.483579952848393
0.18921342212268247,0.0019403416107650641,2.476377015199229,21.268372830999795,12.97607396851621,1.3838255781859188,1.5951805005197186,137.87994212745988,156.33148017082777,12.658823626772383,16.04509459808843
0.14539402037387092,0.004190300000302797,2.004327716359064,22.762309849164783,11.821402014849246,1.0441846912470232,2.103358199190671,162.11368005577225,142.31924671181372,14.790755710412034,14.778143932556173
0.16899911115283658,0.002157967829720606,2.0071768220100847,20.520987125056834,12.662577108259928,1.176702930582631,1.6121644114600715,159.23978621116768,172.31587701190398,15.925448504180936,16.108394049560623
0.13976072282714405,0.0050061615921424,2.371737463836506,22.68261982011661,11.278877989068965,1.0869734945040699,2.2091034505975324,185.7827722835727,158.89058380274972,12.197534453002405,16.674565484977474
0.1605995305162464,0.0036504693100270352,2.8132763634480087,19.419735408547822,11.934531684258186,1.1082979519432146,1.9969219549998223,142.61584456196343,181.8855617029244,15.795735108088218,15.788576190261665
0.16329522798000867,0.002367143870746992,2.6147832372841986,19.52677366378427,11.647441873938671,1.3227720617298995,1.6050279956279472,131.67813993974076,169.69194230449318,14.97829784107007,14.923074272608583
0.12198724225583106,0.005170221194678749,2.659137858008936,20.82928216801688,9.866164824169356,1.1334025122570472,2.068395230590709,166.82509494252977,125.69504856876172,13.350782430398088,12.056516396214532
0.13003854535819778,0.004041794626873585,2.5756801850749698,19.441782556865665,10.303813470686928,1.059178757839003,1.8926080152520168,133.60131703587538,175.26556269462355,13.566202924811549,12.813702151369997
0.10957040385301271,0.004381574114977044,2.0373161570329965,24.3436781678237,9.230597331141693,1.2601840616212143,1.8173991551307016,150.41616625285775,177.3033998421577,15.206546914313325,16.26816200687059
0.11289708016893153,0.0059654819791993725,2.719819473542243,20.98831514379412,9.121470533393675,1.4320708563379134,2.1413085424325544,168.42079840242405,139.69391455371283,12.504553649898005,12.655022060856659
0.13158784440789828,0.005624036815210522,2.1715029997607767,21.63033016799167,10.84418031679258,1.2101177477216816,2.3136139626856074,137.68108671153382,159.2779711180679,15.247608936986364,11.24439710303744
0.12007172052742368,0.0035345255068921807,2.774457282775551,21.054075519058408,9.386900453652304,1.1441738229773608,1.6412342825900263,182.98166514484763,183.65934149876006,12.738836771405275,13.38361058856461
0.18662791914534843,0.002673435830723719,2.5769372760694917,27.4178229063718,13.06523356987936,1.3352320314072295,1.829827400859045,176.01780682417171,154.32044317771323,11.500251780450467,14.443448736191247
0.16868691301010627,0.004726680070875087,2.6853575675778685,28.42066604871109,12.478942257753,1.3433887161923903,2.291993373766146,165.3995218753378,168.1945445207588,16.69790605077188,13.156319854027391
0.12150051828219832,0.005511029849544382,1.9675168727571666,22.087257591157258,10.477516845126585,1.0135591768322998,2.2135846598097135,129.99277056467596,178.90146387274257,14.511073236488144,15.583314560539577
0.1490786718116215,0.004609203702416043,1.9655212907419055,21.10556484414652,11.810572333018566,1.3101632739905895,2.272200020128193,176.92507332326915,140.17792090350102,12.347347227112678,15.636369086286386
0.1141121563877649,0.005663809848380248,2.325721121020451,24.84211318892732,9.49737162041057,1.3502646650888492,2.109355599442412,177.8909570701132,158.4604308839274,11.714466501807847,16.242170178370227
0.17176434541746743,0.002738979759772588,2.2581162609045355,22.404811010443122,12.78492300665102,1.1622930506659315,1.8272555309842515,125.87310855368212,155.1744992681723,16.65258714273225,12.543506806290706
0.15932315044700926,0.0036730338799738204,2.3649710767388195,24.582133650128245,12.400768735634916,1.0001940654522445,2.013352012431054,155.30778437207982,143.70189923240628,12.699817345846565,13.821945086245508
0.13431580151017514,0.0030267692157556606,2.6904481849899886,26.172649859571308,10.380923479485666,1.083718516822819,1.552205091694598,165.59316544997645,177.0938866164614,16.207264593622163,15.015060528017733
0.16510827380283852,0.004216438557221748,2.7298837211752383,19.43686889552683,12.498849381359312,1.0361722585155497,2.210730636144998,130.11190396898593,173.17384937352014,15.53611232582587,13.112596682262948
0.1192871334519727,0.004093729840335401,2.197413294968292,21.41555137483612,9.868789391332568,1.0446194473932116,1.8432240047953907,143.13787325980724,138.36618860822892,12.622340690195582,13.531471516428974
0.11830630417998998,0.005641180166928274,2.397630292801872,22.491078053881825,9.713412656574942,1.3457457139894617,2.147214599858179,155.90745565342803,173.95297852642008,14.394619482963034,16.61950632380375
0.11515397747502792,0.004419783482461173,2.0179034190449863,26.63313508347496,9.665705300615612,1.232545754504293,1.8649250271569888,163.25858277391598,127.38016943658576,11.946639107171336,16.377073271809195
0.17160150721226838,0.002516038604082414,2.5663461656065283,26.79235757109359,12.186049800814374,1.3603327715188767,1.6551596246285365,175.14842765250415,158.18514928621764,16.36420216600156,12.622342352567768
0.13796014544103452,0.002797996932256064,2.6512218428545298,20.691100624663086,10.148351446678063,1.419683738814736,1.568996802793909,157.32703543686677,176.08629259822905,12.33862124615611,15.187551251440922
0.11730550456914157,0.004319799264351439,2.868593513243213,28.71785096870586,9.442421708445757,1.0694684140698407,1.7440912099891912,146.50275260266324,152.42677850932063,13.138426374794733,12.99711862916509
0.13496292570417517,0.004127831640377531,2.8078825780607164,28.275157164182062,10.30176547438009,1.3407697221924657,1.8393866497731726,174.3487317124494,173.90447776051568,15.341681961425188,14.738802387742034
0.18608807849520861,0.002907338941118923,2.7691668429558276,20.46619097580448,12.680076810865046,1.440744080870291,1.9606892666648341,160.29309546310185,132.74682637003357,11.420449799522482,14.902200280279668
0.1472902233832171,0.002865251662292616,1.929915447578162,25.778627675400674,11.305626360529033,1.3868663661535487,1.6971444584011548,159.29144807776146,150.77286677576785,12.231190991955508,15.583684741521367
0.12628496758596808,0.006055045154547104,2.4328714800082594,26.138553538282512,10.253818106975984,1.3972923259928043,2.2822890901249977,151.00149827876834,172.24734761125077,11.80398887827331,13.50476326698789
0.15400353391314944,0.0028354184927184525,2.344657566095218,19.84461253801704,11.448153832500449,1.295184515812667,1.746736548554368,164.79503744040676,184.22051457433045,14.542109573656303,11.97488841946353
0.18533345599855722,0.0024060367559488637,2.639372965775415,19.734668422877494,12.89898933320977,1.296003423837184,1.7755521908537863,180.70040178034668,127.91462989094411,15.601840949369095,13.584674902905281
0.15363896935270202,0.0046479061555228,2.217259320963621,20.956971662635357,11.79851175590181,1.3824849537844537,2.289776147168305,169.1587641601116,161.99386932007792,13.112275732329207,13.04401300009974
0.14239752992760005,0.0036132947692538303,2.7534877892503737,21.62050121937722,10.584736311123754,1.356790697685767,1.8282865817367586,151.79210977928113,156.94511502533675,16.371356284269314,13.338178529317496
0.11633964602589285,0.004941965965969756,2.6521212732464967,22.283826430677923,9.465657827695772,1.1415646314003183,1.958128691434991,154.0536846326975,170.10623704862007,12.790786567392793,12.396304035469832
0.156225388866409,0.002725704502513213,1.9531070426566153,20.86919669526592,12.059255319578874,1.1716410504012917,1.754028066225846,127.41965350108411,165.42961249754603,15.01604005666363,15.871186394420283
0.12870368494054293,0.0036513171194607744,2.870716179302394,27.65109483817845,9.65379172035293,1.4735594496569462,1.6689256307356868,157.9712040946821,149.79090901475118,13.77048030765117,13.247404449156111
0.13895353261895654,0.0041049654139156035,2.4656989424459783,27.037855965597778,10.728458924064213,1.3419550076665376,1.9303608665221277,135.95534610318492,174.23148455754438,12.900979280104956,13.103897180808268
0.13317261600514824,0.002929417095660284,2.2337014381920395,21.817159201240987,10.38423817521379,1.2189882687035032,1.6111256432179377,178.04777011740188,128.14074708069955,13.836954088552327,13.190377371151737
0.1625619786652516,0.002922084910150376,2.503295999535844,21.092859228512946,12.269582284669825,1.0210346532268586,1.8063126565031928,136.13312679374104,148.8824533725084,14.26887045736153,14.92207295275499
0.10192617364686081,0.006403542949891953,2.1769898119335473,20.75231354190275,8.758464258520904,1.4560170037868523,2.186048629980581,149.10654800735475,138.30022309190514,14.046801366254066,16.69248704737015
0.11846012418188932,0.006350759831488905,2.2794130038653613,20.625954850633445,10.198314358423545,0.9948670014484059,2.3265463574846077,165.48941630394182,125.833825010361,12.834720292117957,16.02456977649671
0.15186017476203942,0.0027059427244006252,1.9694551515920162,25.586545250704585,11.866348256173783,1.119870646417024,1.6766769335344627,157.68657540050245,177.13812293144986,11.962473800610637,13.502673452008384
0.1493069534387283,0.003055500814392109,2.35538002538082,25.840759179270563,11.640576519989795,1.0207024390093171,1.7141033307927775,131.99752479643584,149.0435161707157,15.932038482862787,16.02325006329187
